column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	735	0.004286438392217145	0.0037055755356219925	-0.0007449093929381268	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	735	0.004205489687641202	0.00346408159701739	-0.000743293894019774	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	735	0.004023789785808179	0.003557768114463169	-0.0007364377404806093	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	735	0.004001087000642197	0.003584929218942689	-0.0007461748857578975	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	735	0.0038462583006308557	0.0034381945157705247	-0.0007514782755841271	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	735	0.0039865964353185505	0.0034224616681916994	-0.000745458620466258	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	735	0.003969201150992374	0.0033906270016129943	-0.0007450110501107731	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	735	0.00385113580672221	0.0035180072895877757	-0.0007368967646382372	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	735	0.0037384527329933272	0.0033470491756292155	-0.0007430412376638169	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	735	0.0037560536334249567	0.003402645327035009	-0.0007596873801161706	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	735	0.0037363955370582277	0.0033146042913383064	-0.0007545863303067014	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	735	0.0037503334572099776	0.0032875083102731433	-0.0007567925685699285	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	735	0.0037575246974883244	0.00337482964445877	-0.000754850075905496	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	735	0.003795155322851891	0.0033924964433580946	-0.0007266785005973937	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	735	0.003807328908359906	0.003431967182979428	-0.000724700059379152	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	735	0.0038154193476174787	0.0033964463541986483	-0.0007253422835006918	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	16	735	0.003807974760941547	0.003385571359472392	-0.0007243623484675402	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	17	735	0.0038196789223178063	0.0034281489738845717	-0.0007245219398105004	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	18	735	0.00382735095320599	0.0034425985537722835	-0.0007259226355710196	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	19	735	0.003831544269012509	0.0034463511316387167	-0.0007259309885994894	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	20	735	0.003838313386838287	0.0034811740640807265	-0.0007213546437999768	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	21	735	0.0038383179743245364	0.0035220686664267364	-0.0007190386082570114	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	22	735	0.0038465698124287503	0.0035004994446211747	-0.0007191471980648	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	23	735	0.00385809444648891	0.003458969643233508	-0.0007161551305469196	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	24	735	0.0038345985772212723	0.0034421114222231717	-0.0007155349195256473	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	25	735	0.0038490278399141487	0.0034450795252987873	-0.0007125740627182406	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	26	735	0.0038566639166784248	0.0034820594341634045	-0.0007141219508421931	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	27	735	0.003858293841066294	0.0034221451979442046	-0.000713422198921765	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	28	735	0.00384238567236824	0.003400180972617617	-0.0007147451275591355	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	29	735	0.0038470117995473446	0.003415770696381557	-0.0007109192230173509	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	30	735	0.0038408704921159263	0.0033615909993581342	-0.0007142743617992908	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	31	735	0.0038497062728894455	0.003351561599849399	-0.0007122499772493957	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	32	735	0.003842884044953296	0.0033512003287739767	-0.0007167221039948221	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	735	0.04564971954442205	0.017458490235274352	-0.02587728528433368	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	735	0.04570935151835644	0.017669791299698163	-0.025872663317867674	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	735	0.045800991983669034	0.01772290708724902	-0.025893377359223365	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	735	0.045890699811566876	0.017625537483076603	-0.02588640024702282	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	735	0.04577489333168956	0.01809191853594824	-0.02589220113724383	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	735	0.04558941563185613	0.015076459294738071	-0.025931004131921467	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	735	0.045323194531055926	0.013528370455296077	-0.025889944367970787	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	735	0.045822204644748774	0.014037091350763158	-0.026012463597982597	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	735	0.044755527848072824	0.012722706952651276	-0.025884206023785668	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	735	0.04486614589924109	0.012583432802977686	-0.025993172355118433	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	735	0.04467482240804144	0.012546754702364741	-0.025932289887893895	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	11	735	0.04472920141418397	0.012715396551473815	-0.025783428682467885	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	735	0.04462497921396837	0.01297933837447951	-0.025826249292271047	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	735	0.04458337527772994	0.013388248203858444	-0.02578463093355996	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	735	0.04459717867600608	0.013355058780089777	-0.025747093755033455	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	735	0.04461301268794148	0.013507300604314041	-0.025739723557462894	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	735	0.044667477164545846	0.013276899151775446	-0.02576340085416758	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	735	0.04466494901400563	0.013545258522536623	-0.025716614927838253	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	735	0.04470005952732524	0.013936292077951223	-0.025702225407970774	NA	NA	NA	NA	NA	NA	NA	NA	NA
