column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	372	0.00388916514503458	0.0035999019405517367	-0.0008836406591491881	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	372	0.003851760386324162	0.0033682236008942194	-0.0008818747910867955	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	372	0.0037328977796454873	0.0033707562812414645	-0.0008698397747944728	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	372	0.0039113860895590045	0.003464890814428902	-0.000791108619734106	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	372	0.003625733323583528	0.00347882791269713	-0.0008475406019812419	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	372	0.004234615072331377	0.003383388510808494	-0.000756590160750042	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	372	0.004080013347035117	0.0033306168426377675	-0.0007680271322336185	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	372	0.004133009746798552	0.003376204489790916	-0.00076848067494812	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	372	0.003874862210946841	0.0031559153750086435	-0.000778626833734981	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	372	0.00389462020733084	0.003131479268525878	-0.0007764064263496146	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	372	0.003943365165856097	0.0031747640201829465	-0.0007671853712335119	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	372	0.003924361329317364	0.0032574335686332626	-0.0007717602592199482	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	372	0.003926469836064096	0.0033397017163021014	-0.0007713805554960064	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	372	0.0038402922107916918	0.0034395861319397756	-0.0007799869268178809	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	372	0.0038069106504597045	0.0033822870627608866	-0.0007858637702352076	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	372	0.0037719971794670983	0.0034417837164515547	-0.0007829560122463627	NA	NA	NA	NA	NA	NA	NA	NA	NA
