column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	620	0.004260637822196827	0.0036322810098271888	-0.0008703777053227997	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	620	0.004221443399641622	0.0034730013984267715	-0.0008705934914742281	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	620	0.003955091383502481	0.003398138949791942	-0.000862722027404231	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	620	0.003947689068026064	0.003531380838089343	-0.0008648358904543618	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	620	0.0038065171582572855	0.0034771178681769423	-0.0008614848648966995	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	620	0.00402510194364018	0.003528312423628415	-0.0008232894286538356	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	620	0.003926708746201657	0.0034796734708523284	-0.0008250242075830744	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	620	0.003982785291709973	0.0035712646215660896	-0.0008227349656922755	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	620	0.003931198874948405	0.003523274250120008	-0.00084050714244878	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	620	0.003819250264712597	0.0034104806390910804	-0.0008453625719001101	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	620	0.0038302132907124422	0.0033613336737653766	-0.0008384625906224599	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	620	0.0037462224631249785	0.0034236832650767664	-0.0008364708935316057	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	620	0.003769136023760063	0.003430797208826253	-0.0008311383347996664	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	620	0.003796302281144967	0.003436632836750901	-0.0008294768507269401	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	620	0.0037999566860625273	0.003463833820905155	-0.0008276657808427947	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	620	0.0037716399239262114	0.0034677918794877227	-0.0008339491197647112	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	16	620	0.003772778082768987	0.003471471078932604	-0.0008356540999983524	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	17	620	0.003766773747182612	0.003518871447534231	-0.0008377826337790414	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	18	620	0.003775270347071273	0.003509276405504686	-0.0008340648025199711	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	19	620	0.003787170927608414	0.0034965428362758234	-0.0008354664322436913	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	20	620	0.003782289405575981	0.0034324308471583103	-0.0008342054905388096	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	21	620	0.003759572092412295	0.0033693689306159035	-0.0008355240351596785	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	22	620	0.0037770521256186226	0.003343180574021961	-0.0008344788034973437	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	23	620	0.0037847619231328898	0.003420520643756939	-0.0008268257591078041	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	24	620	0.0037979033437010156	0.0034268136027606204	-0.0008240142981638626	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	25	620	0.0037983395537738145	0.003432560507328949	-0.0008211530286795887	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	26	620	0.0037969947652173263	0.00344935105035072	-0.0008239617531644388	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	620	0.048391406587805996	0.01747090513359112	-0.0268651844557055	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	620	0.04859252968138614	0.017459445846658053	-0.026878789757268068	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	620	0.048675618426557696	0.017521025885328438	-0.026865605243164527	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	620	0.04874256571910487	0.017821076674633174	-0.026813302604426867	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	620	0.048829458622599714	0.01795547130081085	-0.026816688494569457	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	620	0.05116960115436535	0.01585743628989924	-0.02729392278545309	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	620	0.04744281424326769	0.014455822933211886	-0.026872840812809943	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	620	0.047439994239061464	0.013735132791804943	-0.026838811598000372	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	620	0.04764500920029616	0.01387522578441809	-0.026911545007475567	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	620	0.047822023524285724	0.013940955330577601	-0.0269829001217828	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	620	0.047814488259346	0.013945743143138565	-0.026982731242389608	NA	NA	NA	NA	NA	NA	NA	NA	NA
