column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	750	0.004276097920131936	0.003751961548682867	-0.0007281505525407484	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	750	0.004190908734347465	0.0034482377032677876	-0.000725706163572676	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	750	0.003999238356425199	0.0035942071968336187	-0.0007240270677041653	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	750	0.003960261637233942	0.003474796995092116	-0.0007300362120720757	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	750	0.003837115098014421	0.003384449789946566	-0.0007327009648660828	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	750	0.00393408606494091	0.003414571956295299	-0.0007155512164175599	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	750	0.0038976523895289878	0.0033545235721638175	-0.000711240154006342	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	750	0.0038002571259084903	0.0034186321631253314	-0.0007051953643355807	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	750	0.0037326282292517573	0.0033330057967767856	-0.000707205258028516	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	750	0.003730402203679157	0.0033454619078197565	-0.0007134181826013244	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	750	0.003725103079501681	0.0033380506347211645	-0.0007098201860163558	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	750	0.0037368469864501137	0.0033394156871921444	-0.0007059354493659685	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	750	0.0037318836004694607	0.0034049164174471042	-0.0007004853888700486	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	750	0.003763108076440994	0.003452328017894775	-0.0006797117140316477	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	750	0.0037698229491343036	0.003470264647964696	-0.0006821737714170913	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	750	0.003786782392962677	0.003489035631591598	-0.0006808208833947914	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	16	750	0.003776837400284773	0.0034650448484459914	-0.000680953714218182	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	17	750	0.003791732558864134	0.003482831857261484	-0.0006788263634390279	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	18	750	0.0037989255382441297	0.003450402266319907	-0.0006797310262295158	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	19	750	0.003811330382510983	0.003460745898186019	-0.0006792760558368015	NA	NA	NA	NA	NA	NA	NA	NA	NA
