column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	682	0.004310113540313333	0.003743239919568544	-0.0008674350172621329	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	682	0.00423767907005089	0.003598252142743992	-0.0008665080897969695	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	682	0.003994714791562892	0.0036465560494726925	-0.000870260431163163	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	682	0.003976630028950623	0.0034964332556839672	-0.0008687083141675595	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	682	0.00383668256819686	0.0034732978918922013	-0.0008757253574019246	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	682	0.003928125336129939	0.003485422654692828	-0.000841957425484854	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	682	0.003975897408160147	0.003414631455674659	-0.0008381201402466799	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	682	0.0038297284627992773	0.003440190542550536	-0.0008468855157922126	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	682	0.0037433860371060977	0.003365844741553928	-0.000855409777651263	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	682	0.0037521469589561953	0.0033402288119542003	-0.000863465942668926	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	682	0.003736270816686613	0.0033615786091587504	-0.0008618153144584354	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	682	0.0037146231783476914	0.003356931736854265	-0.0008518472482817105	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	682	0.003738792786882099	0.003516666931050369	-0.0008425120643179628	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	682	0.0037504744152593687	0.0035127316103778275	-0.00083830797389344	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	682	0.003753626867893977	0.003502969682859706	-0.0008418919786448686	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	682	0.0037406447923033197	0.003335252569144094	-0.0008414027480482204	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	16	682	0.0037504249243379894	0.003376440798205953	-0.0008371470455742657	NA	NA	NA	NA	NA	NA	NA	NA	NA
