column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	0	333	0.003908067064409074	0.003706872618118386	-0.0008622950200073194	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	1	333	0.0038627957212703217	0.003402583219107613	-0.0008640817779664474	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	2	333	0.0037393527022874583	0.003369571401553773	-0.0008654933745989654	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	3	333	0.003665041036902626	0.003393280225699661	-0.0008054257349429819	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	4	333	0.003519688687866208	0.003456077848283877	-0.0008542906342010607	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	5	333	0.003815396635743471	0.0034977991008780336	-0.0007629870789012105	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	6	333	0.0037742971866628226	0.003435631259809302	-0.0007679081908410602	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	7	333	0.003738254892891249	0.0033332068767429	-0.0007671040543844629	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	8	333	0.0034891089620720547	0.003135944492843743	-0.0007905762202702666	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	9	333	0.003507229338420946	0.0031245776122382487	-0.0007896274376641506	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	10	333	0.0035015290710283167	0.0031568656765233647	-0.0007933834010074434	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	11	333	0.003512411896529395	0.0032310006412438696	-0.0007936699415229657	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	12	333	0.00350907257082644	0.003272836961019574	-0.0007932663898777358	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	13	333	0.0034800393316210365	0.0033065792452204247	-0.0007966873951791593	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	14	333	0.003489762318040834	0.003392760644588203	-0.0008053137888996678	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	15	333	0.003483867119666733	0.003449298767321726	-0.0008008663206360215	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	16	333	0.003472237358546409	0.003344851306017237	-0.0008032042439780806	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	17	333	0.003466841509251095	0.003344662390875798	-0.0008034442753150868	NA	NA	NA	NA	NA	NA	NA	NA	NA
