sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00096	fetch	0.1.0+fae1124	38.827	150	424	400	0.0974	0.9654	1.3032	0.0644	0.0398		2.0034	14.5352	867.4046	0.9816	0.9679	present	416.949	416.95	397.73	400.76	0.1834	448.84	0.0541	385.8	509.15	433.67	502.33	304.38	384.63	384.63	515.26	319.07	419.86	334.44	429.81	290.51	378.11	414.21	444.61	155.786	NA	155.79	153.04	0.0805	204.23	0.0315	137.0	179.1	133.79	176.34	9.828	9.83	9.88	9.89	0.1098	9.78	0.0585	4.28	8433483	8704573	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00096.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00097	fetch	0.1.0+fae1124	37.597	150	434	450	0.1114	0.9668	1.2533	0.0647	0.0493		1.9982	23.6957	981.7812	1.9205	0.0024	present	568.965	568.97	542.3	549.97	0.2025	589.82	0.0587	534.72	610.83	566.3	639.59	432.4	491.52	488.13	570.2	426.67	490.13	442.7	528.59	399.99	454.34	563.33	598.44	165.085	NA	165.08	163.86	0.0839	202.36	0.0331	144.75	178.42	136.56	168.31	9.674	9.67	9.83	9.84	0.1143	9.77	0.0657	7.87	9287697	9569843	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00097.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00099	fetch	0.1.0+fae1124	42.478	150	432	450	0.0845	0.9668	1.2455	0.0652	0.0565		1.9898	8.6067	669.6943	1.9433	0.0027	present	544.742	544.74	530.95	540.12	0.1626	590.79	0.055	527.46	680.54	557.42	633.96	444.53	566.81	575.68	755.59	425.77	549.71	453.4	567.3	383.28	490.82	547.96	582.16	151.088	NA	151.09	149.54	0.0815	191.05	0.0253	140.13	177.13	130.65	167.24	9.367	9.37	9.54	9.63	0.1324	9.46	0.048	8.49	10626145	10949326	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00099.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00100	fetch	0.1.0+fae1124	35.299	150	423	400	0.0856	0.9744	1.206	0.0555	0.0421		1.9946	22.0529	675.0613	1.9428	0.0026	present	361.778	361.78	355.09	357.58	0.1877	387.28	0.0505	354.11	434.91	386.51	428.48	300.1	350.7	381.19	479.16	293.41	361.82	311.53	375.31	284.9	342.36	363.83	382.61	180.892	NA	180.89	177.87	0.0712	222.54	0.0283	159.46	193.6	158.34	196.49	9.707	9.71	9.8	9.8	0.1085	9.73	0.0511	5.94	7222389	7463978	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00100.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00101	fetch	0.1.0+fae1124	38.711	150	445	450	0.0994	0.9666	1.2448	0.0636	0.0415		1.9977	31.2988	718.5276	0.9901	0.9736	present	454.053	454.05	434.0	432.89	0.1916	477.32	0.0534	422.42	504.27	463.0	527.29	339.65	407.15	411.86	506.63	334.45	405.02	358.21	436.73	311.81	366.77	451.3	480.78	180.703	NA	180.7	175.38	0.0854	224.18	0.0275	159.72	196.22	159.25	199.63	9.642	9.64	9.69	9.72	0.1159	9.62	0.0558	7.42	8996739	9262731	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00101.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00102	fetch	0.1.0+fae1124	36.831	150	441	450	0.1071	0.9651	1.2157	0.0749	0.0397		2.0073	32.0533	842.0226	1.9663	0.003	present	446.769	446.77	433.33	437.39	0.1877	474.72	0.0538	414.9	495.72	439.01	495.85	348.41	415.59	442.17	536.39	328.6	394.66	357.25	427.76	313.46	371.94	452.29	480.76	137.834	NA	137.83	137.48	0.1028	166.98	0.0288	130.61	157.85	122.49	149.37	9.539	9.54	9.71	9.75	0.1306	9.66	0.0616	8.77	8532593	8800071	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00102.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00103	fetch	0.1.0+fae1124	37.334	150	415	400	0.1043	0.9602	1.2789	0.0613	0.0496		1.9899	52.6953	741.9364	0.99	0.9809	present	373.857	373.86	357.99	358.33	0.1904	402.45	0.0528	345.69	439.17	360.67	420.15	267.64	324.8	358.55	464.08	278.4	354.13	291.71	366.3	245.82	305.94	376.3	406.41	255.14	NA	255.14	252.42	0.0775	327.02	0.0289	236.97	302.14	224.71	289.42	9.736	9.74	9.85	9.88	0.1141	9.76	0.0629	5.04	8233747	8512635	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00103.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00105	fetch	0.1.0+fae1124	32.342	150	434	450	0.0589	0.9721	1.2103	0.0754	0.0438		2.0063	41.1483	670.9387	0.9902	0.9819	present	461.164	461.16	436.67	436.47	0.2125	468.42	0.0357	420.11	478.9	465.95	515.08	327.45	372.87	406.78	475.04	310.56	357.13	356.04	417.94	291.45	329.2	456.04	477.04	121.943	NA	121.94	120.43	0.1101	146.18	0.0184	118.15	141.55	109.04	131.63	9.737	9.74	9.81	9.82	0.1165	9.75	0.032	6.01	7330828	7553481	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00105.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00106	fetch	0.1.0+fae1124	40.876	150	430	450	0.0888	0.9784	1.1905	0.0564	0.0406		2.0011	26.2036	711.3685	1.9566	0.0021	present	333.857	333.86	326.43	329.6	0.1777	353.26	0.0473	324.78	402.36	348.18	381.31	275.3	337.03	348.29	436.15	260.12	321.89	282.78	339.7	238.82	295.99	335.67	348.68	160.771	NA	160.77	160.7	0.0789	195.7	0.0302	145.68	176.88	139.41	172.29	9.727	9.73	9.83	9.83	0.1097	9.75	0.0521	7.34	8334495	8616417	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00106.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00107	fetch	0.1.0+fae1124	38.304	150	422	400	0.1123	0.9731	1.2035	0.0602	0.0421		1.9995	60.8392	754.0197	0.9922	0.9919	present	325.474	325.47	313.31	315.04	0.2088	340.2	0.0529	300.48	356.82	327.03	365.89	229.13	258.21	320.07	388.42	241.91	288.47	263.56	311.36	215.65	248.88	327.14	345.2	202.929	NA	202.93	203.39	0.0863	244.68	0.0338	190.91	228.38	167.47	202.9	9.718	9.72	9.76	9.71	0.1132	9.69	0.0678	4.38	7981580	8255018	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00107.cram	9ab0a0e8	184ab16e	9dd52ba1	3
