sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00096	scan	0.1.0+fae1124	38.827	150	424	400	0.0974	0.9654	1.3032	0.0644	0.0398		2.0034	14.5352	867.4046	0.9816	0.9679	present	417.09	417.09	397.93	400.79	0.1833	449.06	0.0541	385.83	509.18	433.67	502.33	304.43	384.68	384.63	515.26	319.09	419.88	334.46	429.82	290.53	378.14	414.49	444.91	155.808	NA	155.81	153.09	0.0805	204.26	0.0315	137.0	179.1	133.84	176.4	9.849	9.85	9.9	9.9	0.1096	9.8	0.0586	13.4785	12.8811	45.8835	68.0848	11.5376	145.1222	0.2451	2.4979	0.6627	0.8327	0.2108	419.8	0.00272	0.028	-0.04711	0.15869	0.10235	153.99	0.00768	0.0184	0.01557	0.01017	-0.00401	9.72	0.00273	0.0749	-0.33555	-0.1687	-0.45549	9	-0.16339	-0.07363	0.02046	-0.07073	0.16011	-0.20458	0.18481	-0.03615	-0.00708	0.01646	-0.11169	-0.01268	0.05279	-0.05244	0.0304	-0.01861	0.06441	-0.0166	0.04088	-0.07811	459.5	768049130	779820469	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00096.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997721	0.999515	0.999798	2.031	0.983	0.807	853.406	16.645	scan	M	GBR	EUR	M	0.999662	0.999859	0.997868	0.1	1.1966	1.033	456.5261	453.0782	540.892	156.8102	9.7061	2.005	781.2754	22.8085	474.2378	474.2413	545.9937	168.8947	9.7308	2.0054	810.5579	32.3238	
HG00097	scan	0.1.0+fae1124	37.597	150	434	450	0.1114	0.9668	1.2533	0.0647	0.0493		1.9982	23.6957	981.7812	1.9205	0.0024	present	569.153	569.15	542.59	550.18	0.2024	590.14	0.0587	534.74	610.85	566.31	639.6	432.44	491.58	488.13	570.2	426.7	490.15	442.72	528.62	400.22	454.61	563.72	598.86	165.121	NA	165.12	163.89	0.0839	202.4	0.0331	144.75	178.42	136.59	168.35	9.696	9.7	9.85	9.86	0.1137	9.79	0.0658	15.8891	1.3726	45.4432	52.6573	12.2388	154.8394	0.2453	3.2289	0.5068	0.8853	0.3114	569.43	0.00231	0.0238	0.56173	0.39949	-0.10755	164.17	0.00452	0.0108	-0.0166	-0.02564	0.00137	9.65	0.00262	0.0719	0.22574	0.20205	-0.4297	9	0.12672	0.12509	0.04923	0.21032	0.04691	-0.02528	4e-05	-0.13326	-0.08639	0.08313	0.05114	-0.08739	0.09714	0.00476	0.03886	0.09615	0.02792	-0.00025	0.02214	-0.0711	413.18	761395118	771760035	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00097.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99762	0.999482	0.999736	2.048	1.875	0.137	979.6	26.414	scan	F	GBR	EUR	F	0.99967	0.999782	0.997731	0.03	1.1232	0.9945	536.978	536.6101	595.9403	171.476	9.6969	2.0012	967.9322	24.7554	569.2084	564.2133	639.386	179.9478	9.7131	2.002	1022.327	15.5482	
HG00099	scan	0.1.0+fae1124	42.478	150	432	450	0.0845	0.9668	1.2455	0.0652	0.0565		1.9898	8.6067	669.6943	1.9433	0.0027	present	544.873	544.87	531.12	540.38	0.1626	590.97	0.055	527.48	680.57	557.45	633.98	444.56	566.84	575.68	755.59	425.83	549.79	453.43	567.34	383.68	491.34	548.17	582.39	151.103	NA	151.1	149.57	0.0814	191.07	0.0253	140.13	177.13	130.67	167.27	9.385	9.39	9.56	9.65	0.1315	9.48	0.0481	19.6554	2.2289	43.9517	58.6296	10.4433	147.5458	0.2458	2.25	0.4751	0.7589	0.4983	549.37	0.00299	0.0308	0.51441	-0.46685	0.18665	150.58	0.00655	0.0157	0.00286	0.00185	-0.01944	9.45	0.00269	0.0738	1.47783	1.24837	-0.30786	9	0.33183	0.03063	-0.00404	-0.01478	0.03708	0.05867	0.03309	0.06447	-0.10684	0.05573	-0.03974	-0.13141	-0.08195	0.08322	0.15171	-0.04007	0.019	-0.01439	-0.06378	-0.15548	491.67	857630162	870674943	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00099.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997895	0.999706	0.999901	2.036	1.875	0.137	663.558	9.738	scan	F	GBR	EUR	F	0.99976	0.999901	0.998082	-0.17	1.154	1.0147	529.2116	524.017	614.2673	153.0029	9.3833	1.9923	735.4457	8.3537	563.9146	559.8643	648.2392	163.4276	9.4358	1.9932	755.8992	12.2966	
HG00100	scan	0.1.0+fae1124	35.299	150	423	400	0.0856	0.9744	1.206	0.0555	0.0421		1.9946	22.0529	675.0613	1.9428	0.0026	present	361.869	361.87	355.21	357.58	0.1877	387.4	0.0505	354.11	434.92	386.51	428.48	300.14	350.75	381.19	479.16	293.43	361.84	311.53	375.32	284.92	342.39	363.99	382.78	180.896	NA	180.9	177.87	0.0712	222.55	0.0283	159.46	193.6	158.37	196.53	9.726	9.73	9.82	9.81	0.1087	9.74	0.0512	15.422	1.9471	33.2072	59.4245	10.8416	153.9603	0.2481	3.4555	0.736	0.8574	0.2091	368.55	0.00291	0.0301	-0.64839	-0.50859	-0.35615	180.38	0.0105	0.0251	-0.03656	0.00806	-0.03602	9.65	0.00253	0.0694	-0.45268	-0.3215	-0.25541	9	-0.14526	-0.09261	0.01565	-0.11258	0.15092	0.06964	-0.05078	0.07975	-0.05475	-0.03291	0.02763	0.00269	-0.05858	0.06799	0.00666	-0.05535	0.01574	0.04436	-0.05277	0.00236	420.29	710854366	721638771	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00100.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997818	0.99967	0.999966	2.012	1.893	0.139	659.98	24.622	scan	F	GBR	EUR	F	0.999749	0.999978	0.998046	0.03	1.1626	1.0487	367.6691	361.6778	429.5096	177.6808	9.6298	1.9954	647.7969	31.5282	396.1329	392.7863	461.8779	172.5061	9.5346	1.9924	752.5612	36.6574	
HG00101	scan	0.1.0+fae1124	38.711	150	445	450	0.0994	0.9666	1.2448	0.0636	0.0415		1.9977	31.2988	718.5276	0.9901	0.9736	present	454.222	454.22	434.23	433.24	0.1916	477.58	0.0533	422.43	504.28	463.02	527.31	339.68	407.18	411.86	506.63	334.46	405.03	358.22	436.75	311.81	366.77	451.62	481.12	180.723	NA	180.72	175.46	0.0854	224.2	0.0274	159.72	196.22	159.34	199.74	9.668	9.67	9.71	9.74	0.1155	9.64	0.0559	16.1509	12.7515	44.6657	75.9423	12.5577	142.6849	0.2504	2.589	0.534	0.9069	0.3609	456.03	0.00256	0.0264	0.05896	0.25203	0.09648	178.02	0.00897	0.0215	0.05225	0.02036	-0.00178	9.56	0.00288	0.0791	-0.73895	1.23724	-0.17335	9	-0.1381	-0.02051	0.01816	0.00977	0.1091	-0.11155	0.13397	-0.12458	0.02633	0.11041	0.02602	-0.06996	0.10703	0.09061	-0.0171	-0.03347	0.05958	-0.0548	-0.06046	-0.10064	415.63	770808970	782355344	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00101.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997463	0.999475	0.999877	2.012	0.985	0.834	717.289	35.721	scan	M	GBR	EUR	M	0.999628	0.999889	0.997311	-0.06	1.1563	1.0153	479.3836	477.3529	547.0268	181.8289	9.5738	1.9996	649.0691	40.3342	488.5279	482.9368	559.0037	191.9978	9.5524	1.999	638.2092	43.474	
HG00102	scan	0.1.0+fae1124	36.831	150	441	450	0.1071	0.9651	1.2157	0.0749	0.0397		2.0073	32.0533	842.0226	1.9663	0.003	present	446.872	446.87	433.47	437.39	0.1877	474.87	0.0538	414.91	495.73	439.03	495.87	348.42	415.61	442.17	536.39	328.61	394.68	357.25	427.77	313.46	371.94	452.49	480.96	137.84	NA	137.84	137.54	0.1028	166.98	0.0288	130.61	157.85	122.49	149.37	9.559	9.56	9.73	9.78	0.1303	9.68	0.0617	16.1699	1.2961	47.1212	60.8261	11.6388	136.1082	0.2477	3.5169	0.551	0.905	0.2265	443.05	0.00221	0.0228	1.11177	-0.29697	0.08346	137.36	0.0131	0.0314	0.08038	-0.02929	0.03034	9.56	0.00277	0.076	1.01673	0.19959	-0.19133	9	-0.11411	-0.06941	-0.03956	-0.10494	0.03164	0.01574	0.10047	0.10517	0.03204	0.0119	0.09878	0.00595	-0.02654	0.07187	-0.08782	-0.12824	-0.05415	0.11775	0.06519	-0.02606	411.15	743537782	754401402	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00102.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997888	0.999688	0.999913	2.024	1.898	0.14	830.401	37.475	scan	F	GBR	EUR	F	0.99977	0.999956	0.997908	-0.06	1.1192	0.9909	467.3907	471.5896	526.0052	133.0574	9.5617	2.0059	852.0379	34.9885	496.2045	497.6271	565.2915	133.6192	9.4575	2.0045	843.7996	21.2666	
HG00103	scan	0.1.0+fae1124	37.334	150	415	400	0.1043	0.9602	1.2789	0.0613	0.0496		1.9899	52.6953	741.9364	0.99	0.9809	present	373.925	373.93	358.12	358.33	0.1906	402.59	0.0528	345.7	439.18	360.67	420.15	267.65	324.81	358.55	464.08	278.4	354.13	291.75	366.34	246.17	306.37	376.47	406.6	255.148	NA	255.15	252.42	0.0775	327.03	0.0289	236.97	302.14	224.71	289.42	9.756	9.76	9.87	9.91	0.1142	9.78	0.0629	15.3162	10.6709	76.1859	70.5603	12.9072	131.6604	0.2558	2.3279	0.6699	0.959	0.2712	362.54	0.00248	0.0256	1.43828	-0.62486	0.81213	252.42	0.0072	0.0172	0.02112	0.02272	-0.00175	9.71	0.0026	0.0713	-0.23927	0.01602	-0.59206	9	0.15118	-0.102	-0.0099	-0.12848	-0.03147	-0.12155	0.15477	0.08896	0.07453	-0.00408	-0.02262	-0.03169	-0.112	-0.01359	0.04533	0.03248	0.06803	-0.03947	0.13289	0.07342	337.96	744224932	756091415	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00103.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997864	0.999645	0.999956	2.103	0.98	0.769	731.068	63.414	scan	M	GBR	EUR	M	0.999818	0.999969	0.99795	0.09	1.1589	0.9948	384.7293	395.6478	447.6847	249.142	9.6241	1.9886	775.9862	47.7713	385.6409	396.0015	434.6254	243.941	9.7018	1.994	830.2107	47.5543	
HG00105	scan	0.1.0+fae1124	32.342	150	434	450	0.0589	0.9721	1.2103	0.0754	0.0438		2.0063	41.1483	670.9387	0.9902	0.9819	present	461.269	461.27	436.81	436.6	0.2124	468.58	0.0357	420.12	478.91	465.96	515.08	327.46	372.89	406.78	475.04	310.56	357.13	356.07	417.98	291.45	329.2	456.24	477.24	121.946	NA	121.95	120.43	0.1101	146.19	0.0184	118.15	141.55	109.07	131.67	9.761	9.76	9.83	9.83	0.1159	9.77	0.0321	15.0565	10.6933	39.4972	73.9042	10.5793	150.4854	0.2195	2.6314	0.4347	0.8582	0.3791	461.4	0.00464	0.0479	0.12464	0.59927	0.08982	121.57	0.01985	0.0475	0.10872	-0.02792	0.03436	9.64	0.00276	0.0757	-0.72211	0.13885	0.30683	9	-0.05439	-0.07123	-0.0015	-0.10664	-0.00494	-0.10684	0.13268	-0.00445	-0.05256	0.11258	0.09676	-0.01275	0.12022	0.02022	-0.1469	-0.01056	-0.02566	0.13218	0.23672	-0.06351	363.22	642434538	652288611	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00105.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997325	0.999667	0.999943	2.015	0.981	0.779	672.107	47.387	scan	M	GBR	EUR	M	0.999772	0.999975	0.997541	0.02	1.1163	1.0099	492.9019	492.2305	552.782	121.833	9.5925	2.006	666.6834	47.3839	540.5439	533.7687	620.2574	142.3811	9.6013	2.0028	726.8837	52.6119	
HG00106	scan	0.1.0+fae1124	40.876	150	430	450	0.0888	0.9784	1.1905	0.0564	0.0406		2.0011	26.2036	711.3685	1.9566	0.0021	present	333.959	333.96	326.56	329.73	0.1777	353.4	0.0473	324.79	402.37	348.18	381.32	275.32	337.06	348.29	436.15	260.13	321.9	282.79	339.72	238.86	296.04	335.85	348.87	160.782	NA	160.78	160.73	0.0789	195.71	0.0302	145.68	176.88	139.44	172.33	9.747	9.75	9.85	9.86	0.1097	9.77	0.0522	14.1509	1.0725	48.0191	59.0507	12.9962	153.3852	0.2549	2.8713	0.6266	0.9	0.2455	341.07	0.0026	0.0268	0.43548	-0.06955	-0.17777	159.67	0.00636	0.0152	-0.01598	-0.01228	-0.0125	9.68	0.00254	0.0696	0.1039	0.29516	-0.24389	9	-0.13221	-0.13463	0.03658	-0.10649	0.0498	0.06574	-0.07103	-0.00877	-0.12282	0.06808	0.11086	-0.03417	-0.00359	-0.03263	-0.05106	-0.20965	0.03351	0.03804	-0.06782	0.01867	534.46	825140796	838250921	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00106.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99779	0.99961	0.999916	2.047	1.912	0.149	710.421	29.083	scan	F	GBR	EUR	F	0.999695	0.999932	0.997948	0.06	1.118	1.0208	339.5966	333.0482	383.7301	158.0886	9.6228	2.0007	690.2106	33.6112	354.0454	350.4328	401.8281	164.2143	9.6269	2.0022	740.1295	34.6559	
HG00107	scan	0.1.0+fae1124	38.304	150	422	400	0.1123	0.9731	1.2035	0.0602	0.0421		1.9995	60.8392	754.0197	0.9922	0.9919	present	325.552	325.55	313.45	315.07	0.2087	340.35	0.0529	300.48	356.82	327.03	365.89	229.19	258.28	320.07	388.42	241.95	288.52	263.57	311.38	215.65	248.88	327.33	345.4	202.943	NA	202.94	203.44	0.0863	244.7	0.0338	190.91	228.38	167.47	202.9	9.741	9.74	9.78	9.73	0.1132	9.71	0.0679	15.006	10.4161	40.2875	66.3958	13.4321	153.5417	0.2525	2.8452	0.5664	0.8692	0.3525	327.6	0.00265	0.0273	0.53942	0.2088	-0.35228	201.84	0.00795	0.019	-0.02949	-0.04713	-0.00802	9.58	0.00276	0.0758	-1.12709	0.25843	-0.67199	9	-0.08788	-0.04488	0.02224	-0.12164	-0.01509	-0.02301	0.15777	0.03874	0.04548	0.013	-0.02712	-0.0041	-0.04955	-0.02878	0.01934	-0.07381	-0.01358	-0.014	0.0306	0.03048	307.83	761169684	771892633	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00107.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997788	0.999571	0.999915	2.011	0.994	0.782	740.98	68.581	scan	M	GBR	EUR	M	0.99976	0.999931	0.997639	-0.04	1.1169	0.9983	351.9864	349.5418	394.5399	197.4077	9.5451	1.9975	760.8341	59.6394	397.7824	393.2108	451.0908	195.2523	9.6494	2.0023	806.8376	78.9058	
