sample	assembly_rDNA_Mb	longest_stretch_Mb	cn45	implied_Mb	fraction	mean_array_Mb
HG00097	10.527	0.634	568.8	25.5	0.413	2.55
HG00099	15.296	0.542	550.4	24.68	0.62	2.47
HG00126	9.852	0.85	544.7	24.42	0.403	2.44
HG00128	8.174	0.773	489.0	21.93	0.373	2.19
HG00133	7.472	0.6	339.6	15.23	0.491	1.52
HG00140	12.253	1.061	544.4	24.41	0.502	2.44
HG00146	10.499	0.63	484.6	21.73	0.483	2.17
HG00232	5.936	0.648	319.9	14.34	0.414	1.43
HG00235	7.613	0.515	443.8	19.9	0.383	1.99
HG00253	7.173	0.753	467.8	20.98	0.342	2.1
HG00272	10.823	0.766	491.8	22.05	0.491	2.21
HG00280	7.907	0.636	493.3	22.12	0.357	2.21
HG00290	12.556	1.106	608.6	27.29	0.46	2.73
HG00320	11.335	0.801	441.9	19.81	0.572	1.98
HG00321	10.039	0.925	508.1	22.78	0.441	2.28
HG00323	9.805	0.986	543.5	24.37	0.402	2.44
HG00329	7.264	0.582	313.0	14.03	0.518	1.4
HG00344	10.077	0.547	498.9	22.37	0.451	2.24
HG00350	9.087	0.898	548.9	24.61	0.369	2.46
HG00408	8.277	1.048	666.1	29.87	0.277	2.99
HG00423	5.489	0.492	361.9	16.23	0.338	1.62
HG00438	8.311	0.768	527.3	23.64	0.352	2.36
HG00544	6.683	0.593	339.0	15.2	0.44	1.52
HG00558	5.41	0.924	380.8	17.07	0.317	1.71
HG00597	6.612	0.506	636.1	28.52	0.232	2.85
HG00609	6.231	0.486	396.0	17.76	0.351	1.78
HG00621	7.807	0.825	603.2	27.05	0.289	2.7
HG00639	9.32	0.677	599.3	26.87	0.347	2.69
HG00642	5.265	0.583	349.3	15.66	0.336	1.57
HG00658	5.985	0.607	413.9	18.56	0.322	1.86
HG00673	4.768	0.745	380.0	17.04	0.28	1.7
HG00706	7.07	0.461	587.8	26.35	0.268	2.64
HG00735	4.701	0.409	345.6	15.5	0.303	1.55
HG00738	5.161	0.505	404.9	18.15	0.284	1.82
HG00741	7.377	0.665	483.1	21.66	0.341	2.17
HG01071	6.976	0.829	619.1	27.76	0.251	2.78
HG01074	8.842	0.762	488.7	21.91	0.404	2.19
HG01081	10.816	0.967	638.8	28.64	0.378	2.86
HG01099	5.624	0.887	377.6	16.93	0.332	1.69
HG01106	5.659	0.279	562.5	25.22	0.224	2.52
HG01150	9.287	0.941	423.6	18.99	0.489	1.9
HG01167	7.959	0.768	407.1	18.26	0.436	1.83
HG01175	4.707	0.76	364.1	16.32	0.288	1.63
HG01192	6.433	0.925	456.0	20.45	0.315	2.04
HG01252	8.484	0.626	568.1	25.47	0.333	2.55
HG01255	8.293	0.589	379.8	17.03	0.487	1.7
HG01258	8.977	0.818	547.6	24.55	0.366	2.46
HG01261	8.768	0.809	524.5	23.52	0.373	2.35
HG01346	6.967	0.637	461.2	20.68	0.337	2.07
HG01358	7.901	0.505	534.5	23.97	0.33	2.4
HG01361	8.1	0.63	394.5	17.69	0.458	1.77
HG01433	9.239	0.733	551.2	24.71	0.374	2.47
HG01496	7.677	0.889	383.6	17.2	0.446	1.72
HG01530	8.266	0.497	470.9	21.11	0.391	2.11
