metric	n	r	r_lo	r_hi	spearman	slope	ratio_median	q10	q90	sd_log	identical	label	R_scan	R_scan_lo	R_scan_hi	R_fetch	R_fetch_lo	R_fetch_hi	r_mid_scan	r_mid_fetch
rDNA45S.cn	682	0.9999992628536423	0.999998837659422	0.9999991396669723	0.9999964440396534	1.0000282153996247	1.0000445372861093	0.9997750842871477	1.0002971411128299	0.00025983609771849497	False	45S, NGS-DOSE calibrated	1.0977198814722329	0.928614438363521	1.264599435027889	1.0972254514588882	0.9280969276076715	1.2635423688799752	0.788632636794923	0.7884930906811924
rDNA45S.cn_single	682	0.9999998562110571	0.999998837659422	0.9999991396669723	0.9999981085317303	0.9997064185129478	0.999691039197115	0.9995034102573408	0.9997880648554419	0.00011984680659523516	False	45S, NGS-DOSE single-sample	1.0813125757951332	0.9080906006516845	1.2524775543339002	1.0812703070375849	0.9081093551157967	1.2523639246402696	0.786051544955822	0.7860295502945704
rDNA45S.18S.flat	682	0.9999999953932601	0.999998837659422	0.9999991396669723	0.9999996973650769	0.9999802885446398	0.9999801870497949	0.9999487040008558	1.0	2.3151033214768845e-05	False	45S, 18S depth ratio (published)	1.0573231839510762	0.8921330528645406	1.214502284401554	1.0573305838147948	0.8921367302957893	1.2145122086885929	0.7691964904683729	0.769189998443673
rDNA5S.cn	682	0.9999997531570081	0.999998837659422	0.9999991396669723	0.9999981085317303	0.9998254493508119	0.99980372370122	0.9995906964245573	1.0	0.00017225063252306004	False	5S, NGS-DOSE calibrated	0.7822228781592666	0.3926823739017869	1.1055657920622934	0.7822223097482263	0.39272968873433073	1.1058545515831426	0.5678999263453766	0.567896055128206
truth.auto	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	0.9999999999999963	1.0	1.0	1.0	0.0	True	held-out autosomal (2)	-0.08695576713890746	-0.374408663950599	0.19273994698331542	-0.08695576713890746	-0.374408663950599	0.19273994698331542	-0.05381286200337225	-0.05381286200337225
DJ.cn	682	0.9997893098516242	0.9997551104593235	0.9998187336523944	0.9987843533432202	0.9996707934261228	0.997946611909651	0.9969555465449899	0.9989753047498949	0.0007160397290534842	False	distal junction (10)	0.6905628171849081	0.24138118263796665	1.071623160233009	0.6936729511241498	0.2432167787732562	1.0733121177263538	0.4911257419542019	0.49047151050228877
chrM.copies	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0000000000000002	1.0	1.0	1.0	0.0	True	mitochondrial genomes per cell	0.028791258732996525	-0.2318515922737206	0.2778416032732051	0.028791258732996525	-0.2318515922737206	0.2778416032732051	0.05384095417331299	0.05384095417331299
chrEBV.copies	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0000000000000002	1.0	1.0	1.0	0.0	True	EBV episomes per cell	0.1461456203943502	-0.18044476111666863	0.4863302271136689	0.1461456203943502	-0.18044476111666863	0.4863302271136689	0.19393099166625094	0.19393099166625094
depth	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0000000000000004	1.0	1.0	1.0	0.0	True	sequencing depth	0.08719927157794588	-0.07325580278364575	0.21280034530848652	0.08719927157794588	-0.07325580278364575	0.21280034530848652	0.042697577919801236	0.042697577919801236
ctrl_dup_frac	682	0.9999999999999998	0.999998837659422	0.9999991396669723	0.9999999999999999	0.9999999999999998	1.0	1.0	1.0	0.0	True	duplicate-flagged fraction	-0.07130097069907994	-0.34860621668666875	0.2365606872671039	-0.07130097069907994	-0.34860621668666875	0.2365606872671039	0.007644579173799834	0.007644579173799834
gc_rel_65	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0000000000000016	1.0	1.0	1.0	0.0	True	library GC bias	-0.0998039822392825	-0.4189053833025718	0.17358802262076564	-0.0998039822392825	-0.4189053833025718	0.17358802262076564	-0.02206876816313558	-0.02206876816313558
insert_median	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0	1.0	1.0	1.0	0.0	True	insert size	-0.2751160207256491	-0.5560952049387885	-0.014917334684765943	-0.2751160207256491	-0.5560952049387885	-0.014917334684765943	-0.17426080748120307	-0.17426080748120307
truth.chrX	682	1.0	0.999998837659422	0.9999991396669723	0.9999999999999999	1.0	1.0	1.0	1.0	0.0	True	chrX	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	682	0.9999999999999999	0.999998837659422	0.9999991396669723	0.9999999999999999	0.9999999999999994	1.0	1.0	1.0	0.0	True	chrY	NA	NA	NA	NA	NA	NA	NA	NA
