metric	n	r	r_lo	r_hi	spearman	slope	ratio_median	q10	q90	sd_log	identical	label	R_scan	R_scan_lo	R_scan_hi	R_fetch	R_fetch_lo	R_fetch_hi	r_mid_scan	r_mid_fetch
rDNA45S.cn	620	0.9999992693440322	0.9999988290525912	0.999999145990691	0.9999959719273546	0.9999657810242867	1.0	0.9997032371730981	1.0002229684081656	0.00025496865561394893	False	45S, calibrated	1.107155014479182	0.9301912335639335	1.2963763879553152	1.106759453017433	0.9297973843349739	1.2959726476367635	0.7870982155699547	0.7870548521809966
rDNA45S.cn_single	620	0.9999998862523976	0.9999988290525912	0.999999145990691	0.9999981370164015	0.9996981810166492	0.9996949933833785	0.9995323959939021	0.9997864872230627	0.00010452713231058618	False	45S, single-sample anchor	1.0877731250828693	0.9149610005134836	1.2807900214643801	1.0876707008076043	0.9149360957132243	1.280685940242829	0.783722806126005	0.7836898695455204
rDNA45S.18S.flat	620	0.9999999953054471	0.9999988290525912	0.999999145990691	0.9999996978945515	0.9999786550436751	0.9999798814490817	0.9999487502695983	1.0	2.3208547422995608e-05	False	45S, 18S depth ratio (literature)	1.0809628080039593	0.9132090186188351	1.2584966487623535	1.0809719424409707	0.9132167178599532	1.2585080820666925	0.77151613605996	0.7715108996750163
rDNA5S.cn	620	0.9999997374611069	0.9999988290525912	0.999999145990691	0.9999970796473321	0.999826215236071	0.9998502254133608	0.9996205832794177	1.0	0.00017628111465864526	False	5S, calibrated	0.7012522937727856	0.25083336488000935	1.0819777200992988	0.7013249802652632	0.25101458650962255	1.0819991646902525	0.5219880434771478	0.5219872574467457
truth.auto	620	1.0	0.9999988290525912	0.999999145990691	1.0	1.000000000000001	1.0	1.0	1.0	0.0	True	held-out autosomal (2)	-0.1668907194603757	-0.49376716905881163	0.16154650027861892	-0.1668907194603757	-0.49376716905881163	0.16154650027861892	-0.11140849833440064	-0.11140849833440064
DJ.cn	620	0.9997944252033468	0.9997592869336003	0.9998244345882303	0.9987323655385294	1.0002118041964847	0.9988316465457822	0.9978791092258749	0.9989888776541962	0.0007094737322674566	False	distal junction (10)	0.727622774758031	0.22652602632754568	1.107146502284251	0.7246120546598296	0.2192463092639927	1.1067156290348592	0.5097664168507215	0.5058565093470624
chrM.copies	620	1.0	0.9999988290525912	0.999999145990691	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	mitochondrial genomes per cell	0.0938453855311977	-0.1827072797041719	0.3501240271638131	0.0938453855311977	-0.1827072797041719	0.3501240271638131	0.10901877767950059	0.10901877767950059
chrEBV.copies	620	1.0	0.9999988290525912	0.999999145990691	1.0	0.9999999999999996	1.0	1.0	1.0	0.0	True	EBV episomes per cell	0.24977030323863258	-0.038210162269471076	0.5954589553369358	0.24977030323863258	-0.038210162269471076	0.5954589553369358	0.2617280481001941	0.2617280481001941
depth	620	1.0	0.9999988290525912	0.999999145990691	1.0	0.9999999999999999	1.0	1.0	1.0	0.0	True	sequencing depth	0.10626584904122718	-0.051887171285438134	0.24420058728035282	0.10626584904122718	-0.051887171285438134	0.24420058728035282	0.07864884315463988	0.07864884315463988
ctrl_dup_frac	620	1.0	0.9999988290525912	0.999999145990691	1.0	1.0	1.0	1.0	1.0	0.0	True	duplicate-flagged fraction	-0.0495977326928549	-0.32268341689879226	0.2661414847111283	-0.0495977326928549	-0.32268341689879226	0.2661414847111283	0.0413188860524025	0.0413188860524025
gc_rel_65	620	1.0	0.9999988290525912	0.999999145990691	1.0	0.9999999999999991	1.0	1.0	1.0	0.0	True	library GC bias	-0.022792242845339643	-0.301964463860718	0.23970590753709403	-0.022792242845339643	-0.301964463860718	0.23970590753709403	0.03083463350441754	0.03083463350441754
insert_median	620	0.9999999999999998	0.9999988290525912	0.999999145990691	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	insert size	-0.12156080099348046	-0.3675452508720772	0.11303795080439916	-0.12156080099348046	-0.3675452508720772	0.11303795080439916	-0.05453283937698053	-0.05453283937698053
truth.chrX	620	1.0	0.9999988290525912	0.999999145990691	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	chrX	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	620	1.0	0.9999988290525912	0.999999145990691	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	chrY	NA	NA	NA	NA	NA	NA	NA	NA
