metric	n	r	r_lo	r_hi	spearman	slope	ratio_median	q10	q90	sd_log	identical	label	R_scan	R_scan_lo	R_scan_hi	R_fetch	R_fetch_lo	R_fetch_hi	r_mid_scan	r_mid_fetch
rDNA45S.cn	735	0.9999992524329089	0.9999988440907183	0.9999991348802149	0.9999967964913724	0.999955073425735	1.0000255170390027	0.9997239137211784	1.0002494371563013	0.0002614168192995362	False	45S, NGS-DOSE calibrated	1.0566109629908897	0.9252768016433052	1.2052910949471933	1.0564082374730674	0.9252552175725323	1.2045644394023471	0.7810955355097213	0.7810820769324561
rDNA45S.cn_single	735	0.9999998312912389	0.9999988440907183	0.9999991348802149	0.9999982471367886	0.9997210918170257	0.9996904768770848	0.9994793774287467	0.999790169027968	0.0001323605411423489	False	45S, NGS-DOSE single-sample	1.0369415814920553	0.9038860244152763	1.1893077297424983	1.0370307739588522	0.9038805252377072	1.189338431008154	0.7771849838703793	0.777218287987885
rDNA45S.18S.flat	735	0.9999999954042824	0.9999988440907183	0.9999991348802149	0.9999998488911026	0.9999804602220097	0.9999802632877416	0.9999486404231296	1.0	2.3195499465600203e-05	False	45S, 18S depth ratio (published)	1.0280173135932995	0.9013080454489342	1.1714349601384484	1.028022210099391	0.9013162404052935	1.1714582021629132	0.7683288416087845	0.7683212201115579
rDNA5S.cn	735	0.9999997270427876	0.9999988440907183	0.9999991348802149	0.9999983680239067	0.9999106722387133	0.9998992443324937	0.9996648565504749	1.0000705328256903	0.00018009096886827445	False	5S, NGS-DOSE calibrated	0.7781264876492793	0.45959422197349664	1.1064179745601155	0.7782141517406274	0.45959711979659407	1.106569956673284	0.5785359126376938	0.5785716254133112
truth.auto	735	1.0	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000024	1.0	1.0	1.0	0.0	True	held-out autosomal (2)	-0.07026491621647846	-0.3173406525281018	0.18664224887961878	-0.07026491621647846	-0.3173406525281018	0.18664224887961878	-0.060115908491110606	-0.060115908491110606
DJ.cn	735	0.9998082035094268	0.9997783039537361	0.9998340709262118	0.998787804423985	0.9991830284752679	0.9977116704805492	0.996828752642706	0.9979777553083922	0.0006854901479619905	False	distal junction (10)	0.6911023404149265	0.2788515019996061	1.037650627830936	0.6881046499156301	0.2754052963024207	1.0373668949293688	0.5040571111088431	0.50060745621397
chrM.copies	735	1.0	0.9999988440907183	0.9999991348802149	1.0	0.9999999999999997	1.0	1.0	1.0	0.0	True	mitochondrial genomes per cell	0.055681249047012174	-0.18910334918058902	0.2922988280635597	0.055681249047012174	-0.18910334918058902	0.2922988280635597	0.04477674626324755	0.04477674626324755
chrEBV.copies	735	1.0	0.9999988440907183	0.9999991348802149	1.0	0.9999999999999996	1.0	1.0	1.0	0.0	True	EBV episomes per cell	0.0061846235024884955	-0.3630091584125884	0.3326585058797758	0.0061846235024884955	-0.3630091584125884	0.3326585058797758	0.09306561902109949	0.09306561902109949
depth	735	1.0	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	sequencing depth	0.04003615026886716	-0.10953039693643783	0.16789291527570416	0.04003615026886716	-0.10953039693643783	0.16789291527570416	-0.02300991600100445	-0.02300991600100445
ctrl_dup_frac	735	1.0	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	duplicate-flagged fraction	-0.02293155686123479	-0.300674935547638	0.2864159801132174	-0.02293155686123479	-0.300674935547638	0.2864159801132174	0.027335582286803904	0.027335582286803904
gc_rel_65	735	1.0	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000009	1.0	1.0	1.0	0.0	True	library GC bias	-0.10186779315486022	-0.37052271757148525	0.16175987360539862	-0.10186779315486022	-0.37052271757148525	0.16175987360539862	-0.03104099887912833	-0.03104099887912833
insert_median	735	1.0	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000007	1.0	1.0	1.0	0.0	True	insert size	-0.26622606288441014	-0.5269752966625123	-0.009569264268939944	-0.26622606288441014	-0.5269752966625123	-0.009569264268939944	-0.1690861249178049	-0.1690861249178049
truth.chrX	735	0.9999999999999999	0.9999988440907183	0.9999991348802149	1.0	1.0000000000000002	1.0	1.0	1.0	0.0	True	chrX	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	735	0.9999999999999999	0.9999988440907183	0.9999991348802149	1.0	0.9999999999999998	1.0	1.0	1.0	0.0	True	chrY	NA	NA	NA	NA	NA	NA	NA	NA
