metric	n	r	r_lo	r_hi	spearman	slope	ratio_median	q10	q90	sd_log	identical	label	R_scan	R_scan_lo	R_scan_hi	R_fetch	R_fetch_lo	R_fetch_hi	r_mid_scan	r_mid_fetch
rDNA45S.cn	750	0.999999384380024	0.999998845779502	0.999999133614425	0.9999976959959038	1.0000890305658139	1.0001023402363964	0.9998171384510867	1.0003517547872776	0.0002474071470596618	False	45S, NGS-DOSE calibrated	1.0532262065352753	0.9035850391201934	1.2056836451843724	1.0534208600989428	0.9038242942097257	1.205761750314444	0.7827042191846526	0.7828401402766348
rDNA45S.cn_single	750	0.9999998228134662	0.999998845779502	0.999999133614425	0.9999982364413091	0.9997222838948675	0.999689048861164	0.9994588065021773	0.9997915320980425	0.00013552560771589936	False	45S, NGS-DOSE single-sample	1.035374573273135	0.8886362312381526	1.1899237060132268	1.0354402709548745	0.888680984491983	1.1901120508835192	0.7791371172983386	0.7791689381095889
rDNA45S.18S.flat	750	0.9999999954444706	0.999998845779502	0.999999133614425	0.9999998862220196	0.9999806301103442	0.9999802945722238	0.9999486940467432	1.0	2.3062738415183664e-05	False	45S, 18S depth ratio (published)	1.026910953851916	0.8795840673728373	1.1726616778569068	1.026914215787551	0.8795923195240635	1.1726648109274465	0.7702233413584539	0.7702155945601057
rDNA5S.cn	750	0.9999997816127184	0.999998845779502	0.999999133614425	0.9999984924417642	0.9998503053053841	0.9998352270702198	0.9996320901763489	0.9999557043012485	0.00016327289039587295	False	5S, NGS-DOSE calibrated	0.7820158667231929	0.45162663861997926	1.087951713764589	0.7821389224562133	0.45155987699825767	1.087945766397603	0.5752935097081214	0.5753003211118431
truth.auto	750	0.9999999999999998	0.999998845779502	0.999999133614425	0.9999999999999999	1.0	1.0	1.0	1.0	0.0	True	held-out autosomal (2)	-0.07614737822011626	-0.313186058039327	0.15661233786852616	-0.07614737822011626	-0.313186058039327	0.15661233786852616	-0.06342393121534727	-0.06342393121534727
DJ.cn	750	0.9998013853387198	0.9997707583799624	0.9998279208507002	0.9987636600242844	0.9980878166893858	0.9970029970029971	0.9968081707565766	0.997967686022038	0.0006959603087832968	False	distal junction (10)	0.6744416370756201	0.29596467829280165	1.0213949016169321	0.676622212902296	0.30129086953766826	1.022949912787259	0.49452531648793724	0.493168980709254
chrM.copies	750	0.9999999999999998	0.999998845779502	0.999999133614425	0.9999999999999999	1.0	1.0	1.0	1.0	0.0	True	mitochondrial genomes per cell	0.0668469867551751	-0.18524772657860528	0.3027454623017851	0.0668469867551751	-0.18524772657860528	0.3027454623017851	0.05102607407052109	0.05102607407052109
chrEBV.copies	750	0.9999999999999999	0.999998845779502	0.999999133614425	0.9999999999999999	1.0	1.0	1.0	1.0	0.0	True	EBV episomes per cell	-0.01727462616633829	-0.4948890769660879	0.43448398088401846	-0.01727462616633829	-0.4948890769660879	0.43448398088401846	0.13069554449062412	0.13069554449062412
depth	750	0.9999999999999998	0.999998845779502	0.999999133614425	0.9999999999999999	1.0000000000000009	1.0	1.0	1.0	0.0	True	sequencing depth	0.022243900531813854	-0.12850475482114523	0.14394691560029999	0.022243900531813854	-0.12850475482114523	0.14394691560029999	-0.044257379458526	-0.044257379458526
ctrl_dup_frac	750	0.9999999999999998	0.999998845779502	0.999999133614425	0.9999999999999999	0.9999999999999998	1.0	1.0	1.0	0.0	True	duplicate-flagged fraction	-0.03641097271338294	-0.31236546164234574	0.2633114290572872	-0.03641097271338294	-0.31236546164234574	0.2633114290572872	0.01982521135685171	0.01982521135685171
gc_rel_65	750	1.0	0.999998845779502	0.999999133614425	0.9999999999999999	0.9999999999999983	1.0	1.0	1.0	0.0	True	library GC bias	-0.10397748784526076	-0.3888953324786273	0.16049102828608863	-0.10397748784526076	-0.3888953324786273	0.16049102828608863	-0.031672138877557224	-0.031672138877557224
insert_median	750	1.0	0.999998845779502	0.999999133614425	0.9999999999999999	0.9999999999999996	1.0	1.0	1.0	0.0	True	insert size	-0.2640176622790241	-0.5197668042856278	-0.009101983926454855	-0.2640176622790241	-0.5197668042856278	-0.009101983926454855	-0.16497536516584776	-0.16497536516584776
truth.chrX	750	0.9999999999999999	0.999998845779502	0.999999133614425	0.9999999999999999	0.9999999999999997	1.0	1.0	1.0	0.0	True	chrX	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	750	1.0	0.999998845779502	0.999999133614425	0.9999999999999999	0.999999999999999	1.0	1.0	1.0	0.0	True	chrY	NA	NA	NA	NA	NA	NA	NA	NA
